time,voltage
0.0,0.0
3.3333333333333335e-05,0.019896169335689298
6.666666666666667e-05,0.03978883399057603
0.0001,0.059674489991194644
0.00013333333333333334,0.07954963477860516
0.0001666666666666667,0.09941076791528461
0.0002,0.11925439179157311
0.00023333333333333333,0.13907701233152625
0.0002666666666666667,0.1588751396980253
0.00030000000000000003,0.17864528899699764
0.0003333333333333334,0.198383980980599
0.00036666666666666667,0.2180877427492106
0.0004,0.23775310845210323
0.00043333333333333337,0.257376619986621
0.00046666666666666666,0.2769548276957386
0.0005,0.29648429106384583
0.0005333333333333334,0.31596157941061187
0.0005666666666666667,0.335383272582785
0.0006000000000000001,0.3547459616437827
0.0006333333333333334,0.37404624956092614
0.0006666666666666668,0.39328075189017564
0.0007,0.4124460974582237
0.0007333333333333333,0.4315389290418018
0.0007666666666666667,0.4505559040440585
0.0008,0.4694936951678666
0.0008333333333333334,0.48834899108591984
0.0008666666666666667,0.5071184971074764
0.0009000000000000001,0.5257989358416093
0.0009333333333333333,0.5443870478568276
0.0009666666666666667,0.5628795923369251
0.001,0.5812733477329244
0.0010333333333333334,0.5995651124109747
0.0010666666666666667,0.6177517052960708
0.0011,0.6358299665114573
0.0011333333333333334,0.6537967580135825
0.0011666666666666668,0.6716489642224722
0.0012000000000000001,0.689383492647387
0.0012333333333333335,0.7069972745076363
0.0012666666666666668,0.7244872653484147
0.0013000000000000002,0.7418504456515358
0.0013333333333333335,0.7590838214409316
0.0013666666666666666,0.7761844248827939
0.0014,0.7931493148802304
0.0014333333333333333,0.8099755776623097
0.0014666666666666667,0.8266603273673745
0.0015,0.8432007066205004
0.0015333333333333334,0.8595938871049762
0.0015666666666666667,0.8758370701276907
0.0016,0.8919274871783047
0.0016333333333333334,0.9078624004820917
0.0016666666666666668,0.9236391035463319
0.0017000000000000001,0.9392549217001458
0.0017333333333333335,0.9547072126276536
0.0017666666666666668,0.969993366894349
0.0018000000000000002,0.9851108084665781
0.0018333333333333335,1.0000569952240133
0.0018666666666666666,1.0148294194650185
0.0019,1.0294256084047948
0.0019333333333333333,1.0438431246662077
0.001966666666666667,1.0580795667631904
0.002,1.0721325695766228
0.0020333333333333336,1.0859998048225887
0.0020666666666666667,1.0996789815129095
0.0021000000000000003,1.1131678464078645
0.0021333333333333334,1.1264641844609957
0.0021666666666666666,1.1395658192559117
0.0022,1.1524706134349967
0.0022333333333333333,1.165176469119931
0.002266666666666667,1.1776813283239462
0.0023,1.1899831733557165
0.0023333333333333335,1.2020800272148149
0.0023666666666666667,1.2139699539786366
0.0024000000000000002,1.22565105918073
0.0024333333333333334,1.2371214901804335
0.002466666666666667,1.2483794365237615
0.0025,1.2594231302954506
0.0025333333333333336,1.2702508464621023
0.0025666666666666667,1.2808609032063434
0.0026000000000000003,1.2912516622519443
0.0026333333333333334,1.301421529179817
0.002666666666666667,1.311368953734837
0.0027,1.3210924301234193
0.0027333333333333333,1.3305904973017917
0.002766666666666667,1.3398617392549013
0.0028,1.3489047852659026
0.0028333333333333335,1.3577183101761654
0.0028666666666666667,1.366301034635754
0.0029000000000000002,1.3746517253443233
0.0029333333333333334,1.3827691952823855
0.002966666666666667,1.3906523039328966
0.003,1.3982999574931188
0.0030333333333333336,1.4057111090767174
0.0030666666666666668,1.4128847589060487
0.0031000000000000003,1.4198199544945997
0.0031333333333333335,1.4265157908195467
0.003166666666666667,1.4329714104843922
0.0032,1.4391860038716493
0.0032333333333333333,1.4451588092855485
0.003266666666666667,1.450889113084728
0.0033,1.4563762498048904
0.0033333333333333335,1.4616196022713974
0.0033666666666666667,1.4666186017017804
0.0034000000000000002,1.471372727798146
0.0034333333333333334,1.4758815088294646
0.003466666666666667,1.480144521703717
0.0035,1.4841613920298935
0.0035333333333333336,1.48793179416983
0.0035666666666666668,1.4914554512798741
0.0036000000000000003,1.4947321353423701
0.0036333333333333335,1.4977616671869645
0.003666666666666667,1.5005439165017234
0.0037,1.5030788018340633
0.0037333333333333333,1.5053662905814997
0.003766666666666667,1.5074063989722108
0.0038,1.5091991920354286
0.0038333333333333336,1.5107447835616628
0.0038666666666666667,1.5120433360527659
0.0039000000000000003,1.513095060661856
0.003933333333333334,1.5139002171231086
0.003966666666666667,1.5144591136714347
0.004,1.5147721069520637
0.004033333333333333,1.514839601920056
0.004066666666666667,1.5146620517297609
0.0041,1.5142399576142513
0.0041333333333333335,1.5135738687547624
0.004166666666666667,1.5126643821401557
0.004200000000000001,1.5115121424164548
0.004233333333333334,1.51011784172647
0.004266666666666667,1.5084822195395613
0.0043,1.5066060624715676
0.004333333333333333,1.504490204094948
0.004366666666666667,1.5021355247391779
0.0044,1.4995429512814367
0.004433333333333333,1.4967134569276426
0.0044666666666666665,1.4936480609838743
0.0045000000000000005,1.4903478286182386
0.004533333333333334,1.4868138706132255
0.004566666666666667,1.4830473431086162
0.0046,1.4790494473349907
0.004633333333333334,1.474821429337901
0.004666666666666667,1.4703645796927638
0.0047,1.4656802332105392
0.004733333333333333,1.4607697686342564
0.004766666666666667,1.4556346083264562
0.0048000000000000004,1.450276217947616
0.004833333333333334,1.4446961061256238
0.004866666666666667,1.4388958241163816
0.0049,1.432876965455603
0.004933333333333334,1.426641165601886
0.004966666666666667,1.4201901015711365
0.005,1.4135254915624211
0.005033333333333333,1.4066490945753327
